id,created_at,text,favorites,entities,language 
1339920233134399490,2020-12-18 13:07:32,b'Amazon Warehouse Workers In Alabama Plan Vote On 1st U.S Union https://t.co/Ztxit7pJky #world #news #politics'
1339920114016129026,2020-12-18 13:07:04,b'RT @thejoshuablog: Via @RawStory: Trump gave \xe2\x80\x98green light\xe2\x80\x99 for Russia to hack into Pentagon computers: National security reporter https://t\xe2\x80\xa6'
1339920107775135744,2020-12-18 13:07:02,"b'#politics #Christian ""If you spend more time despising people than praying for them then you are living for the wor\xe2\x80\xa6 https://t.co/tRFPsZk4dL'"
1339919863574220800,2020-12-18 13:06:04,b'Via @RawStory: Trump gave \xe2\x80\x98green light\xe2\x80\x99 for Russia to hack into Pentagon computers: National security reporter\xe2\x80\xa6 https://t.co/0H0UEtCDy6'
1339919818766622720,2020-12-18 13:05:53,b'Mike Pence... #politics  https://t.co/pHEqlXDTp3'
1339919593976958978,2020-12-18 13:05:00,b'The CRUSADE Channel #Newscast For #December 18th 2020 #news #politics \n\nhttps://t.co/QmthGlbSlZ'
1339919593717063689,2020-12-18 13:05:00,b'Dr Tembo\xe2\x80\x99s Alleged Killer Appears In Court | Zambian Politics News - (Full Story: https://t.co/jQz8EOHcYB ) #RT\xe2\x80\xa6 https://t.co/zexUAVqimL'
1339919372186316802,2020-12-18 13:04:07,b'\xe0\xaa\x85\xe0\xaa\xb2\xe0\xab\x8d\xe0\xaa\xaa\xe0\xab\x87\xe0\xaa\xb6 \xe0\xaa\xa0\xe0\xaa\xbe\xe0\xaa\x95\xe0\xab\x8b\xe0\xaa\xb0 \xe0\xaa\xaa\xe0\xaa\xb0 37 \xe0\xaa\xb5\xe0\xab\x80\xe0\xaa\x98\xe0\xaa\xbe \xe0\xaa\x9c\xe0\xaa\xae\xe0\xab\x80\xe0\xaa\xa8 \xe0\xaa\xb2\xe0\xab\x82\xe0\xaa\x82\xe0\xaa\x9f\xe0\xab\x80 \xe0\xaa\xb2\xe0\xab\x87\xe0\xaa\xb5\xe0\xaa\xbe\xe0\xaa\xa8\xe0\xab\x8b \xe0\xaa\x9c\xe0\xaa\xbe\xe0\xaa\xa3\xe0\xab\x8b \xe0\xaa\x95\xe0\xab\x8b\xe0\xaa\xa3\xe0\xab\x87 \xe0\xaa\x86\xe0\xaa\xb0\xe0\xab\x8b\xe0\xaa\xaa \xe0\xaa\xae\xe0\xab\x82\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xaf\xe0\xab\x8b  #Gujarat #Politics #LandGrabbingProhibitionAct\xe2\x80\xa6 https://t.co/pWD3fHk47t'
1339919317148737536,2020-12-18 13:03:54,b'\xe0\xb0\x89\xe0\xb0\xaf\xe0\xb0\xbf\xe0\xb0\x97\xe0\xb1\x81\xe0\xb0\xb0\xe0\xb1\x8d\xe2\x80\x8c\xe0\xb0\xb2 \xe0\xb0\x95\xe0\xb1\x8b\xe0\xb0\xb8\xe0\xb0\x82 \xe0\xb0\x95\xe0\xb0\xa6\xe0\xb0\xb2\xe0\xb0\xbf\xe0\xb0\xa8 \xe0\xb0\xaf\xe0\xb1\x82\xe0\xb0\xb0\xe0\xb1\x8b\xe0\xb0\xaa\xe0\xb0\xbf\xe0\xb0\xaf\xe0\xb0\xa8\xe0\xb1\x8d \xe0\xb0\xaa\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb0\xae\xe0\xb1\x86\xe0\xb0\x82\xe0\xb0\x9f\xe0\xb1\x81.. \xe0\xb0\x87\xe0\xb0\x95 \xe0\xb0\x9a\xe0\xb1\x88\xe0\xb0\xa8\xe0\xb0\xbe\xe0\xb0\x95\xe0\xb1\x81 \xe0\xb0\x9a\xe0\xb1\x81\xe0\xb0\x95\xe0\xb1\x8d\xe0\xb0\x95\xe0\xb0\xb2\xe0\xb1\x87!\n\n#europene-parliament   #indiaherald\xe2\x80\xa6 https://t.co/VNFheNkvhY'
1339919281409048579,2020-12-18 13:03:45,b'RT @LincolnMitchell: In today\xe2\x80\x99s #MitchellMinute I discuss how the #solarwinds hack demonstrates how #DonaldTrump has made the #USA weaker a\xe2\x80\xa6'
1339919247947018240,2020-12-18 13:03:37,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/bgXKP2upuj'
1339919228204400641,2020-12-18 13:03:33,b'#Economics: The reality of how the World is versus #politics: how many of us would like it to be.'
1339919135858429952,2020-12-18 13:03:11,b'RT @PoliticsPollss: Do you think immigration into Britain has had a positive or negative impact on Britain\xe2\x80\x99s economy? #Immigration #Politic\xe2\x80\xa6'
1339919123690696707,2020-12-18 13:03:08,b'#Economics: The reality of how the World is versus #politics: how many of us would like it to be. https://t.co/dTpQGguoNm'
1339918836812795904,2020-12-18 13:01:59,b'RT @aajtak: \xe0\xa4\x85\xe0\xa4\xad\xe0\xa4\xbf\xe0\xa4\xb7\xe0\xa5\x87\xe0\xa4\x95 \xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xac\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x85\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x82\xe0\xa4\xa6 \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\x9c\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xad\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x89\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xb2 \xe0\xa4\xab\xe0\xa4\xbe\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\x86\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xaa \xe0\xa4\xb2\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \n#India #Delhi #Politics \nhttps\xe2\x80\xa6'
1339918820723421184,2020-12-18 13:01:56,"b'\xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb9\xe0\xa4\x9f \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x9a \xe0\xa4\x97\xe0\xa5\x83\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x85\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4  \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\x95\xe0\xa4\xb2 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\x9a\xe0\xa4\xbf\xe0\xa4\xae \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xa6\xe0\xa5\x8c\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0, \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae #Westbengal #Tour #BJP #\xe2\x80\xa6 https://t.co/VRRRQZakPL'"
1339918635968696324,2020-12-18 13:01:11,b'The community is crying out... and police line their pockets. This is robbery.the community needs these resources m\xe2\x80\xa6 https://t.co/vfWCxtGe1q'
1339918621514952710,2020-12-18 13:01:08,"b""RT @breaknnews1: Suspected Russian hack is much worse than first feared: Here's what you need to know\n#breakingnews #news #china #trump #bi\xe2\x80\xa6"""
1339918585733345281,2020-12-18 13:00:59,"b'Vijay Wadettiwar | \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x8b\xe0\xa4\xac\xe0\xa4\xa4 \xe0\xa4\x98\xe0\xa5\x87\xe0\xa4\x8a\xe0\xa4\xa8 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa4\xa4\xe0\xa5\x8b, \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\xb8\xe0\xa5\x8b\xe0\xa4\xac\xe0\xa4\xa4 \xe0\xa4\xaf\xe0\xa5\x87\xe0\xa4\xa4 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xb2 \xe0\xa4\xa4\xe0\xa4\xb0 \xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\x97\xe0\xa4\xa4\xe0\xa4\x9a : \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa4\xaf \xe0\xa4\xb5\xe0\xa4\xa1\xe0\xa5\x87\xe0\xa4\x9f\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0\xe2\x80\xa6 https://t.co/8DHpxkrqdI'"
1339918560060170241,2020-12-18 13:00:53,b'How to influence #voters and the importance of first impressions in #politics https://t.co/stCZei7ZUM\xe2\x80\xa6 https://t.co/LQJJN04f7T'
1339918510714187778,2020-12-18 13:00:42,"b'@realDonaldTrump There is something out there, but please focus on the misuse of science, stats, Laws/Acts to engin\xe2\x80\xa6 https://t.co/CHBGJDlAdg'"
1339918489604206600,2020-12-18 13:00:37,b'The final episode of On Bourbon St. for 2020 is live today! @MarkHarrison3 and Don are discussing the top holiday a\xe2\x80\xa6 https://t.co/8lCIX7xZjs'
1339918430858842117,2020-12-18 13:00:23,"b""This is a daily reminder to @realDonaldTrump that the game ain't worth #winning if you're breaking all the rules.\xe2\x80\xa6 https://t.co/qXZuUbho6c"""
1339918407404122112,2020-12-18 13:00:17,"b'\xe0\xa4\x97\xe0\xa5\x83\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x85\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4 \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb9\xe0\xa4\x9f \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\x9a \xe0\xa4\x95\xe0\xa4\xb2 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\x8f\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb6\xe0\xa5\x8d\xe0\xa4\x9a\xe0\xa4\xbf\xe0\xa4\xae \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2, \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae #Westbengal #Tour #BJP ##Politics https://t.co/kdJ8Kx7ch8'"
1339918393101697025,2020-12-18 13:00:14,"b'Happy Birthday #WillyBrandt! Known worldwide especially for his ""Kniefall von Warschau,"" the former German Chancell\xe2\x80\xa6 https://t.co/PdWAU9L0gd'"
1339918130106155008,2020-12-18 12:59:11,b'ICU availability reaches 0 percent in Southern California amid coronavirus surge #coronavirus #StayHome #COVID19\xe2\x80\xa6 https://t.co/r88g2MREx1'
1339918017887674369,2020-12-18 12:58:44,b'RT @Politics_Oxford: \xf0\x9f\x9a\xa8 JOB ALERT \xf0\x9f\x9a\xa8 Could you be our new Associate Professorship in #Politics or #InternationalRelations with specialization\xe2\x80\xa6'
1339917845136850944,2020-12-18 12:58:03,b'A compilation of images from my conversation about tribal #politics and the hyper #polariziation of the current mom\xe2\x80\xa6 https://t.co/BmZPkNiekh'
1339917779101573120,2020-12-18 12:57:47,b'\xe0\xae\x85\xe0\xae\xb0\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\xaf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x95\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xa3\xe0\xaf\x88\xe0\xae\x95\xe0\xae\xbf\xe0\xae\xb1\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d \xe0\xae\xa8\xe0\xae\x9f\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb0\xe0\xaf\x8d \xe0\xae\x9a\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xaf\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9c\xe0\xaf\x8d \xe0\xae\xae\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d\n#sathyaraj #politics \nhttps://t.co/y5bAEsPUYa'
1339917716740689920,2020-12-18 12:57:32,"b""Joe Biden finally responds to questions about Hunter's business dealings https://t.co/w4G4WXfYG7  - @politic_talks #Politics #PoliticTalks"""
1339917707613913089,2020-12-18 12:57:30,"b""Suspected Russian hack is much worse than first feared: Here's what you need to know\n#breakingnews #news #china\xe2\x80\xa6 https://t.co/489ZVGyexx"""
1339917678526554114,2020-12-18 12:57:23,"b'Last month, we participated in the excellent #Extreme2020 Conference hosted by @WorldPipelines. Our Director of Gro\xe2\x80\xa6 https://t.co/YSTuWEb5Ul'"
1339917625036394496,2020-12-18 12:57:10,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339917537237217282,2020-12-18 12:56:49,b'Global Tonic Water Market: COVID-19 Business Continuity Plan | Evolving Opportunities with Asahi Group Holdings Ltd\xe2\x80\xa6 https://t.co/Y4gilZD9hH'
1339917462901567488,2020-12-18 12:56:32,b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98Amazing dereliction of duty\xe2\x80\x99: GOP\xe2\x80\x99s Ron Johnson bashed for ignoring Russian hack to focus on bogus voter\xe2\x80\xa6'
1339917439828561920,2020-12-18 12:56:26,b'\xe0\xb4\xb9\xe0\xb4\xbe\xe0\xb4\x97\xe0\xb4\xbf\xe0\xb4\xaf \xe0\xb4\xb8\xe0\xb5\x8b\xe0\xb4\xab\xe0\xb4\xbf\xe0\xb4\xaf \xe0\xb4\xae\xe0\xb5\x81\xe0\xb4\xa4\xe0\xb4\xb2\xe0\xb5\x8d\xe2\x80\x8d \xe0\xb4\xb5\xe0\xb5\x86\xe0\xb4\xb2\xe0\xb5\x8d\xe2\x80\x8d\xe0\xb4\xab\xe0\xb5\x86\xe0\xb4\xaf\xe0\xb4\xb0\xe0\xb5\x8d\xe2\x80\x8d \xe0\xb4\xac\xe0\xb4\xa8\xe0\xb5\x8d\xe0\xb4\xa7\xe0\xb4\x82 \xe0\xb4\xb5\xe0\xb4\xb0\xe0\xb5\x86; \xe0\xb4\xa4\xe0\xb4\xa6\xe0\xb5\x8d\xe0\xb4\xa6\xe0\xb5\x87\xe0\xb4\xb6\xe0\xb4\xa4\xe0\xb5\x8d\xe0\xb4\xa4\xe0\xb4\xbf\xe0\xb4\xb2\xe0\xb5\x8d\xe2\x80\x8d \xe0\xb4\xaf\xe0\xb5\x81\xe0\xb4\xa1\xe0\xb4\xbf\xe0\xb4\x8e\xe0\xb4\xab\xe0\xb4\xbf\xe0\xb4\xa8\xe0\xb5\x8d\xe2\x80\x8d\xe0\xb4\xb1\xe0\xb5\x86 \xe0\xb4\xb5\xe0\xb5\x8b\xe0\xb4\x9f\xe0\xb5\x8d\xe0\xb4\x9f\xe0\xb5\x8d \xe0\xb4\x9a\xe0\xb5\x8b\xe0\xb4\xb0\xe0\xb5\x8d\xe2\x80\x8d\xe0\xb4\xa8\xe0\xb5\x8d\xe0\xb4\xa8 \xe0\xb4\xb5\xe0\xb4\xb4\xe0\xb4\xbf\xe0\xb4\x95\xe0\xb4\xb3\xe0\xb5\x8d\xe2\x80\x8d\xe2\x80\xa6 https://t.co/QlQaWqTfNR'
1339917246131392514,2020-12-18 12:55:40,b'\xe2\x80\x98\xe0\xb0\xad\xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\xb7\xe0\xb1\x8d\xe0\xb0\xaf\xe0\xb0\xa4\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb1\x81\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xaf\xe0\xb1\x81\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xa7\xe0\xb0\x82 \xe0\xb0\xb5\xe0\xb0\xb8\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb1\x87 \xe0\xb0\xad\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb0\xa4\xe0\xb1\x8d \xe0\xb0\xaa\xe0\xb1\x82\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb0\xbf \xe0\xb0\xb8\xe0\xb1\x8d\xe0\xb0\xb5\xe0\xb0\xa6\xe0\xb1\x87\xe0\xb0\xb6\xe0\xb1\x80 \xe0\xb0\x86\xe0\xb0\xaf\xe0\xb1\x81\xe0\xb0\xa7\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb0\xa4\xe0\xb1\x8b\xe0\xb0\xa8\xe0\xb1\x87 \xe0\xb0\x86 \xe0\xb0\xaf\xe0\xb1\x81\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xa7\xe0\xb0\x82 \xe0\xb0\x9a\xe0\xb1\x87\xe0\xb0\xb8\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb1\x81\xe0\xb0\x82\xe0\xb0\xa6\xe0\xb0\xbf. \xe0\xb0\x85\xe0\xb0\x82\xe0\xb0\xa4\xe0\xb1\x87\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xa6\xe0\xb1\x81 \xe0\xb0\x86 \xe0\xb0\xaf\xe0\xb1\x81\xe0\xb0\xa6\xe0\xb1\x8d\xe0\xb0\xa7\xe0\xb0\x82\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\x9c\xe0\xb0\xaf \xe0\xb0\x95\xe0\xb1\x87\xe0\xb0\xa4\xe0\xb0\xa8\xe0\xb0\x82 \xe0\xb0\x8e\xe0\xb0\x97\xe0\xb1\x81\xe0\xb0\xb0\xe2\x80\xa6 https://t.co/q6dspFb66u'
1339917217115164673,2020-12-18 12:55:33,"b'\xe0\xb4\xb8\xe0\xb5\x8b\xe0\xb4\xa3\xe0\xb4\xbf\xe0\xb4\xaf\xe0\xb4\x95\xe0\xb5\x8d\xe0\xb4\x95\xe0\xb5\x8d \xe0\xb4\xae\xe0\xb5\x81\xe0\xb4\xa8\xe0\xb5\x8d\xe0\xb4\xa8\xe0\xb4\xbf\xe0\xb4\xb2\xe0\xb5\x8d\xe2\x80\x8d 5 \xe0\xb4\x95\xe0\xb4\xbe\xe0\xb4\xb0\xe0\xb5\x8d\xe0\xb4\xaf\xe0\xb4\x99\xe0\xb5\x8d\xe0\xb4\x99\xe0\xb4\xb3\xe0\xb5\x8d\xe2\x80\x8d, \xe0\xb4\xb5\xe0\xb4\xbf\xe0\xb4\xae\xe0\xb4\xa4\xe0\xb4\xb0\xe0\xb5\x8d\xe2\x80\x8d \xe0\xb4\x85\xe0\xb4\xa8\xe0\xb4\x99\xe0\xb5\x8d\xe0\xb4\x99\xe0\xb4\xbf\xe0\xb4\xb2\xe0\xb5\x8d\xe0\xb4\xb2, \xe0\xb4\x9a\xe0\xb4\xb0\xe0\xb5\x8d\xe2\x80\x8d\xe0\xb4\x9a\xe0\xb5\x8d\xe0\xb4\x9a\xe0\xb4\xaf\xe0\xb4\xbf\xe0\xb4\xb2\xe0\xb5\x87\xe0\xb4\x95\xe0\xb5\x8d\xe0\xb4\x95\xe0\xb5\x8d \xe0\xb4\xb0\xe0\xb4\xbe\xe0\xb4\xb9\xe0\xb5\x81\xe0\xb4\xb2\xe0\xb5\x81\xe0\xb4\x82 \xe0\xb4\xaa\xe0\xb5\x8d\xe0\xb4\xb0\xe0\xb4\xbf\xe0\xb4\xaf\xe0\xb4\x99\xe0\xb5\x8d\xe0\xb4\x95\xe0\xb4\xaf\xe0\xb5\x81\xe0\xb4\x82, \xe0\xb4\x95\xe0\xb4\xb3\xe0\xb4\xbf\xe0\xb4\xae\xe0\xb4\xbe\xe0\xb4\xb1\xe0\xb5\x81\xe0\xb4\x82!\xe2\x80\xa6 https://t.co/J5gI8Fk4Lo'"
1339917123532050432,2020-12-18 12:55:11,b'@politicalinsidr @bluestein In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalou\xe2\x80\xa6 https://t.co/tw5im6c9fM'
1339917115898298368,2020-12-18 12:55:09,b'\xe0\xaa\xa8\xe0\xab\x80\xe0\xaa\xa4\xe0\xaa\xbf\xe0\xaa\xa8 \xe0\xaa\xaa\xe0\xaa\x9f\xe0\xab\x87\xe0\xaa\xb2\xe0\xab\x87 \xe0\xaa\x95\xe0\xaa\xb9\xe0\xab\x8d\xe0\xaa\xaf\xe0\xab\x81\xe0\xaa\x82- \xe0\xaa\x85\xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\xb0\xe0\xaa\xbe \xe0\xaa\xae\xe0\xaa\xbe\xe0\xaa\x9f\xe0\xab\x87 \xe0\xaa\xa8\xe0\xaa\xbe\xe0\xaa\xa3\xe0\xaa\xbe\xe0\xaa\x82 \xe0\xaa\xae\xe0\xaa\xb9\xe0\xaa\xa4\xe0\xab\x8d\xe0\xaa\xa4\xe0\xab\x8d\xe0\xaa\xb5\xe0\xaa\xa8\xe0\xaa\xbe \xe0\xaa\xa8\xe0\xaa\xa5\xe0\xab\x80 \xe0\xaa\xaa\xe0\xaa\xa3...  #Gujarat #Politics  #NitinPatel    https://t.co/Jz5fkLzIOE'
1339916980766167041,2020-12-18 12:54:37,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339916966388260864,2020-12-18 12:54:33,b'No better way to describe the need of new #politics achieve #architecture open/tangible as possible to the\xe2\x80\xa6 https://t.co/uR3IT4HXwO'
1339916960457314304,2020-12-18 12:54:32,b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98Amazing dereliction of duty\xe2\x80\x99: GOP\xe2\x80\x99s Ron Johnson bashed for ignoring Russian hack to focus on bogus voter\xe2\x80\xa6'
